sample,BEMF,kp,plant,error,output_reg,pwm_setpoint
0,509,2,15,-209,-62,212
1,511,2,15,-211,-63,275
2,509,2,15,-209,-62,337
3,511,2,15,-211,-63,400
4,509,2,15,-209,-62,462
5,511,2,15,-211,-63,525
6,509,2,15,-209,-62,587
7,511,2,15,-211,-63,650
8,509,2,15,-209,-62,712
9,511,2,15,-211,-63,750
10,509,2,15,-209,-62,750
11,511,2,15,-211,-63,750
12,509,2,15,-209,-62,750
13,511,2,15,-211,-63,750
14,509,2,15,-209,-62,750
15,511,2,15,-211,-63,750
16,509,2,15,-209,-62,750
17,511,2,15,-211,-63,750
18,509,2,15,-209,-62,750
19,511,2,15,-211,-63,750
20,509,2,15,-209,-62,750
21,511,2,15,-211,-63,750
22,509,2,15,-209,-62,750
23,511,2,15,-211,-63,750
24,509,2,15,-209,-62,750
25,511,2,15,-211,-63,750
26,509,2,15,-209,-62,750
27,511,2,15,-211,-63,750
28,509,2,15,-209,-62,750
29,511,2,15,-211,-63,750
30,509,2,15,-209,-62,750
31,511,2,15,-211,-63,750
32,509,2,15,-209,-62,750
33,511,2,15,-211,-63,750
34,509,2,15,-209,-62,750
35,511,2,15,-211,-63,750
36,509,2,15,-209,-62,750
37,511,2,15,-211,-63,750
38,509,2,15,-209,-62,750
39,511,2,15,-211,-63,750
40,509,2,15,-209,-62,750
41,511,2,15,-211,-63,750
42,509,2,15,-209,-62,750
43,511,2,15,-211,-63,750
44,509,2,15,-209,-62,750
45,511,2,15,-211,-63,750
46,509,2,15,-209,-62,750
47,511,2,15,-211,-63,750
48,509,2,15,-209,-62,750
49,511,2,15,-211,-63,750
50,509,2,15,-209,-62,750
51,511,2,15,-211,-63,750
52,509,2,15,-209,-62,750
53,511,2,15,-211,-63,750
54,509,2,15,-209,-62,750
55,511,2,15,-211,-63,750
56,511,2,15,-211,-63,750
57,509,2,15,-209,-62,750
58,511,2,15,-211,-63,750
59,509,2,15,-209,-62,750
60,511,2,15,-211,-63,750
61,509,2,15,-209,-62,750
62,511,2,15,-211,-63,750
63,509,2,15,-209,-62,750
64,511,2,15,-211,-63,750
65,509,2,15,-209,-62,750
66,511,2,15,-211,-63,750
67,509,2,15,-209,-62,750
68,511,2,15,-211,-63,750
69,509,2,15,-209,-62,750
70,511,2,15,-211,-63,750
71,509,2,15,-209,-62,750
72,511,2,15,-211,-63,750
73,509,2,15,-209,-62,750
74,511,2,15,-211,-63,750
75,509,2,15,-209,-62,750
76,511,2,15,-211,-63,750
77,509,2,15,-209,-62,750
78,511,2,15,-211,-63,750
79,509,2,15,-209,-62,750
80,511,2,15,-211,-63,750
81,509,2,15,-209,-62,750
82,511,2,15,-211,-63,750
83,509,2,15,-209,-62,750
